Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
117,118,Benoît Costil,fr FRA,GK,Auxerre,35-092,1987,9,9,810,9.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434f24a,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,176.0,269.0,65.4,6107.0,3767.0,17.0,17.0,100.0,76.0,78.0,97.4,83.0,174.0,47.7,0.0,0.0,3.0,0.0,0.0,0.0,175.0,94.0,36.0,0.0,17.0,5.0,0,0.0,0.0,0.0,0.0,115.0,7.0,147.0,5.0,233.0,0.0,0.0,24.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,297.0,255.0,293.0,4.0,0.0,0.0,204.0,1.0,1.0,100.0,1.0,0.0,125.0,583.0,277.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,100.0,0.0,0,0,0,0,0.0,0.0,0,37.0,0.0,0.0,
118,119,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-197,1986,6,3,291,3.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.01,0.12,0.13,0.01,0.13,ef8ae23b,2,0,0.0,0.62,0.0,0.0,,32.0,0.0,0.01,0.0,0.0,129.0,155.0,83.2,2222.0,657.0,65.0,75.0,86.7,46.0,50.0,92.0,17.0,28.0,60.7,-0.3,4.0,12.0,3.0,1.0,11.0,150.0,5.0,5.0,0.0,18.0,5.0,2,0.0,0.0,0.0,0.0,112.0,13.0,30.0,17.0,134.0,3.0,0.0,0.0,1.0,6.0,6.0,1.0,5.0,2.24,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5,3.0,4.0,0.0,6.0,9.0,66.7,3.0,19.0,8.0,42.1,7.0,10.0,2.0,3.0,0.0,0.0,3.0,4,11.0,4.0,0.0,176.0,7.0,37.0,121.0,29.0,0.0,171.0,1.0,1.0,100.0,1.0,0.0,115.0,637.0,332.0,12.0,4.0,0.0,0.0,3.0,128.0,123.0,96.1,4.0,0,2,1,0,0.0,0.0,0,27.0,1.0,2.0,33.3
119,120,Nicolas Cozza,fr FRA,DF,Montpellier,23-268,1999,9,8,696,7.7,2,1,2,0,0,1,0,0.26,0.13,0.39,0.26,0.39,0.9,0.9,0.2,1.1,0.13,0.03,0.17,0.13,0.17,8f325097,4,2,50.0,0.52,0.26,0.5,1.0,3.5,0.0,0.22,0.1,0.1,207.0,270.0,76.7,3912.0,1478.0,78.0,89.0,87.6,94.0,119.0,79.0,31.0,50.0,62.0,0.8,4.0,15.0,2.0,1.0,16.0,223.0,47.0,5.0,0.0,19.0,4.0,5,0.0,0.0,0.0,0.0,159.0,42.0,69.0,172.0,39.0,10.0,42.0,1.0,1.0,7.0,10.0,6.0,6.0,0.89,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,24.0,17,19.0,3.0,2.0,10.0,19.0,52.6,9.0,78.0,29.0,37.2,51.0,21.0,6.0,4.0,1.0,0.0,3.0,10,34.0,19.0,0.0,345.0,42.0,149.0,150.0,65.0,9.0,299.0,1.0,6.0,16.7,1.0,0.0,173.0,1082.0,567.0,20.0,7.0,3.0,7.0,5.0,209.0,192.0,91.9,11.0,0,5,9,3,0.0,0.0,0,42.0,11.0,10.0,52.4
120,121,Damien Da Silva,fr FRA,DF,Lyon,34-139,1988,2,0,66,0.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1ec7e1c5,1,0,0.0,1.36,0.0,0.0,,16.0,0.0,0.04,0.0,0.0,59.0,67.0,88.1,1224.0,335.0,19.0,19.0,100.0,33.0,35.0,94.3,7.0,12.0,58.3,0.0,0.0,5.0,1.0,0.0,2.0,67.0,0.0,0.0,0.0,4.0,2.0,0,0.0,0.0,0.0,0.0,51.0,3.0,13.0,3.0,58.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,75.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0,2.0,3.0,0.0,75.0,2.0,24.0,52.0,10.0,2.0,75.0,1.0,1.0,100.0,1.0,0.0,51.0,344.0,186.0,8.0,4.0,0.0,0.0,0.0,60.0,60.0,100.0,0.0,0,3,1,0,0.0,0.0,0,9.0,5.0,1.0,83.3
121,122,Colin Dagba,fr FRA,DF,Strasbourg,24-024,1998,4,3,208,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.04,0.0,0.04,0.04,0.04,29c02c9f,2,0,0.0,0.87,0.0,0.0,,16.6,0.0,0.04,-0.1,-0.1,107.0,124.0,86.3,1566.0,709.0,64.0,69.0,92.8,36.0,40.0,90.0,4.0,9.0,44.4,0.0,1.0,6.0,5.0,1.0,9.0,95.0,29.0,1.0,0.0,7.0,1.0,3,1.0,0.0,0.0,1.0,74.0,32.0,18.0,15.0,80.0,0.0,27.0,1.0,0.0,0.0,4.0,4.0,2.0,0.87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3,5.0,1.0,1.0,2.0,4.0,50.0,2.0,38.0,10.0,26.3,14.0,19.0,5.0,9.0,1.0,0.0,8.0,11,18.0,3.0,0.0,160.0,8.0,47.0,76.0,49.0,3.0,132.0,1.0,5.0,20.0,1.0,0.0,83.0,493.0,365.0,12.0,5.0,1.0,2.0,4.0,97.0,91.0,93.8,3.0,0,4,3,0,0.0,0.0,0,10.0,1.0,2.0,33.3
122,123,Thijs Dallinga,nl NED,FW,Toulouse,22-061,2000,9,9,643,7.1,2,1,2,0,0,2,0,0.28,0.14,0.42,0.28,0.42,3.1,3.1,0.6,3.7,0.49,0.09,0.59,0.49,0.59,b70afb45,16,8,50.0,2.24,1.12,0.13,0.25,10.5,0.0,0.2,-1.1,-1.1,87.0,129.0,67.4,1277.0,183.0,52.0,69.0,75.4,27.0,35.0,77.1,3.0,11.0,27.3,0.4,7.0,5.0,2.0,0.0,8.0,123.0,6.0,0.0,1.0,27.0,5.0,6,0.0,0.0,0.0,0.0,79.0,33.0,17.0,15.0,98.0,1.0,1.0,6.0,0.0,6.0,5.0,10.0,13.0,2.05,11.0,0.0,1.0,1.0,0.0,0.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4,1.0,1.0,3.0,3.0,5.0,60.0,2.0,71.0,18.0,25.4,5.0,18.0,48.0,4.0,2.0,0.0,2.0,0,5.0,2.0,0.0,173.0,5.0,11.0,77.0,93.0,28.0,167.0,4.0,6.0,66.7,4.0,1.0,98.0,514.0,292.0,17.0,6.0,3.0,4.0,8.0,246.0,134.0,54.5,49.0,0,10,6,9,0.0,0.0,0,17.0,13.0,15.0,46.4
123,124,Flavius Daniliuc,at AUT,DF,Nice,21-159,2001,2,1,91,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,7ef972c3,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,59.0,64.0,92.2,828.0,325.0,35.0,36.0,97.2,18.0,20.0,90.0,3.0,5.0,60.0,0.0,1.0,2.0,1.0,1.0,2.0,49.0,15.0,3.0,0.0,3.0,1.0,1,0.0,0.0,0.0,0.0,44.0,9.0,11.0,9.0,42.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,3.0,23.1,6.0,5.0,2.0,4.0,1.0,0.0,3.0,1,3.0,1.0,0.0,70.0,5.0,24.0,28.0,22.0,1.0,56.0,0.0,0.0,,0.0,0.0,39.0,204.0,117.0,4.0,2.0,0.0,0.0,0.0,45.0,41.0,91.1,0.0,0,4,0,0,0.0,0.0,0,7.0,1.0,0.0,100.0
124,125,Kevin Danso,at AUT,DF,Lens,24-014,1998,9,9,810,9.0,1,0,1,0,0,2,0,0.11,0.0,0.11,0.11,0.11,0.5,0.5,0.3,0.8,0.07,0.03,0.1,0.07,0.1,6e33125f,7,1,14.3,0.78,0.11,0.14,1.0,10.2,0.0,0.08,0.5,0.5,518.0,557.0,93.0,10468.0,2710.0,138.0,145.0,95.2,314.0,330.0,95.2,63.0,75.0,84.0,-0.3,2.0,15.0,1.0,0.0,15.0,544.0,13.0,7.0,1.0,45.0,3.0,0,0.0,0.0,0.0,0.0,479.0,30.0,48.0,67.0,454.0,21.0,0.0,2.0,0.0,4.0,5.0,4.0,7.0,0.87,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,1.0,0.0,2.0,6.0,33.3,4.0,38.0,11.0,28.9,26.0,11.0,1.0,11.0,8.0,0.0,3.0,13,17.0,35.0,0.0,632.0,66.0,327.0,353.0,16.0,6.0,620.0,5.0,7.0,71.4,5.0,0.0,459.0,3209.0,1808.0,43.0,7.0,0.0,4.0,2.0,476.0,475.0,99.8,1.0,0,11,10,0,0.0,1.0,0,70.0,25.0,5.0,83.3
125,126,Dante,br BRA,DF,Nice,38-350,1983,9,9,810,9.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.06,0.0,0.06,0.06,0.06,fd2bc67d,6,2,33.3,0.67,0.22,0.0,0.0,15.5,0.0,0.09,-0.5,-0.5,539.0,585.0,92.1,11276.0,4177.0,169.0,175.0,96.6,273.0,287.0,95.1,89.0,115.0,77.4,0.0,0.0,33.0,0.0,0.0,23.0,569.0,16.0,15.0,1.0,56.0,18.0,0,0.0,0.0,0.0,0.0,471.0,31.0,83.0,473.0,80.0,12.0,0.0,3.0,1.0,4.0,4.0,3.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9,12.0,4.0,1.0,9.0,13.0,69.2,4.0,76.0,28.0,36.8,46.0,27.0,3.0,21.0,8.0,0.0,13.0,17,34.0,35.0,0.0,677.0,115.0,399.0,300.0,13.0,7.0,661.0,0.0,1.0,0.0,0.0,0.0,459.0,2130.0,1014.0,18.0,2.0,0.0,1.0,2.0,490.0,484.0,98.8,0.0,0,16,3,0,0.0,0.0,0,81.0,23.0,9.0,71.9
126,127,Achraf Dari,ma MAR,DF,Brest,23-150,1999,8,6,541,6.0,1,0,1,0,0,1,0,0.17,0.0,0.17,0.17,0.17,0.3,0.3,0.0,0.3,0.05,0.0,0.05,0.05,0.05,5069b796,4,2,50.0,0.67,0.33,0.25,0.5,13.8,0.0,0.08,0.7,0.7,244.0,296.0,82.4,5905.0,1486.0,42.0,56.0,75.0,141.0,151.0,93.4,61.0,88.0,69.3,0.0,0.0,7.0,0.0,0.0,10.0,284.0,12.0,12.0,0.0,17.0,7.0,1,0.0,0.0,0.0,0.0,217.0,11.0,68.0,15.0,245.0,27.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,0.33,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4,5.0,2.0,0.0,2.0,6.0,33.3,4.0,44.0,18.0,40.9,26.0,17.0,1.0,9.0,3.0,0.0,6.0,13,20.0,27.0,0.0,357.0,46.0,196.0,174.0,9.0,6.0,345.0,0.0,1.0,0.0,0.0,0.0,209.0,1047.0,366.0,7.0,1.0,0.0,0.0,0.0,217.0,213.0,98.2,0.0,0,4,6,1,1.0,1.0,0,66.0,18.0,8.0,69.2
127,128,Jonathan David,ca CAN,FW,Lille,22-262,2000,9,9,792,8.8,6,2,6,0,1,2,0,0.68,0.23,0.91,0.68,0.91,3.5,2.7,1.2,3.8,0.44,0.15,0.59,0.34,0.49,ce50fd99,26,13,50.0,2.95,1.48,0.23,0.46,14.7,0.0,0.1,1.5,2.3,175.0,202.0,86.6,2514.0,420.0,104.0,116.0,89.7,55.0,59.0,93.2,8.0,9.0,88.9,0.8,12.0,8.0,7.0,2.0,10.0,181.0,21.0,1.0,0.0,45.0,1.0,2,0.0,0.0,0.0,0.0,176.0,14.0,12.0,42.0,153.0,1.0,1.0,2.0,0.0,0.0,3.0,12.0,20.0,2.56,17.0,0.0,1.0,1.0,1.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4,1.0,2.0,1.0,2.0,6.0,33.3,4.0,117.0,36.0,30.8,8.0,39.0,70.0,9.0,4.0,0.0,5.0,4,8.0,5.0,0.0,299.0,9.0,25.0,149.0,146.0,49.0,278.0,9.0,14.0,64.3,10.0,0.0,193.0,840.0,476.0,26.0,5.0,6.0,15.0,14.0,292.0,213.0,72.9,59.0,0,9,15,5,0.0,0.0,0,27.0,3.0,19.0,13.6
128,129,Brecht Dejaegere,be BEL,MF,Toulouse,31-127,1991,6,5,363,4.0,1,0,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,0.4,0.4,0.2,0.5,0.12,0.05,0.16,0.12,0.16,4ca4f601,5,2,40.0,1.24,0.5,0.2,0.5,13.5,0.0,0.08,-0.4,-0.4,78.0,100.0,78.0,1237.0,291.0,45.0,50.0,90.0,26.0,32.0,81.3,4.0,12.0,33.3,-0.2,3.0,6.0,6.0,1.0,9.0,90.0,10.0,1.0,0.0,14.0,2.0,4,1.0,1.0,0.0,0.0,73.0,11.0,16.0,4.0,88.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,7.0,2.09,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7,0.0,5.0,2.0,0.0,7.0,0.0,7.0,75.0,18.0,24.0,15.0,37.0,23.0,4.0,1.0,0.0,3.0,4,11.0,2.0,0.0,132.0,3.0,12.0,75.0,57.0,16.0,123.0,0.0,2.0,0.0,0.0,0.0,88.0,545.0,335.0,18.0,8.0,4.0,4.0,8.0,124.0,87.0,70.2,21.0,0,13,11,1,0.0,1.0,0,19.0,4.0,5.0,44.4
129,130,Romain Del Castillo,fr FRA,MF,Brest,26-188,1996,3,0,52,0.6,1,0,0,1,1,1,0,1.73,0.0,1.73,0.0,0.0,0.9,0.1,0.0,0.1,1.97,0.0,1.97,0.16,0.16,0be95d34,2,1,50.0,3.46,1.73,0.0,0.0,26.9,0.0,0.03,0.1,-0.1,12.0,26.0,46.2,261.0,152.0,2.0,5.0,40.0,8.0,12.0,66.7,2.0,6.0,33.3,0.0,0.0,2.0,2.0,1.0,3.0,18.0,8.0,4.0,0.0,3.0,1.0,7,2.0,1.0,1.0,0.0,10.0,2.0,14.0,20.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,2.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,44.4,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,34.0,0.0,3.0,17.0,16.0,2.0,27.0,0.0,0.0,,0.0,0.0,24.0,99.0,46.0,2.0,0.0,0.0,1.0,5.0,24.0,20.0,83.3,3.0,0,1,1,0,0.0,0.0,0,5.0,0.0,2.0,0.0
130,131,Thomas Delaine,fr FRA,DF,Strasbourg,30-193,1992,6,4,376,4.2,0,1,0,0,0,1,0,0.0,0.24,0.24,0.0,0.24,0.1,0.1,0.3,0.4,0.02,0.08,0.09,0.02,0.09,8332db56,2,1,50.0,0.48,0.24,0.0,0.0,18.9,0.0,0.04,-0.1,-0.1,169.0,241.0,70.1,2677.0,1028.0,94.0,113.0,83.2,64.0,86.0,74.4,8.0,27.0,29.6,0.7,3.0,7.0,10.0,7.0,13.0,199.0,42.0,1.0,0.0,26.0,2.0,26,0.0,0.0,0.0,0.0,124.0,65.0,52.0,87.0,101.0,8.0,41.0,0.0,0.0,5.0,14.0,10.0,7.0,1.68,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.48,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3,7.0,0.0,1.0,2.0,5.0,40.0,3.0,37.0,9.0,24.3,17.0,13.0,7.0,5.0,0.0,0.0,5.0,1,9.0,6.0,0.0,276.0,12.0,62.0,110.0,119.0,10.0,235.0,7.0,10.0,70.0,7.0,0.0,168.0,1002.0,672.0,32.0,4.0,5.0,5.0,3.0,207.0,177.0,85.5,22.0,0,8,4,0,0.0,0.0,0,33.0,7.0,5.0,58.3
131,132,Sacha Delaye,fr FRA,FW,Montpellier,20-163,2002,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4448c8c,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,
132,133,Andy Delort,dz ALG,FW,Nice,30-359,1991,9,7,633,7.0,3,0,1,2,2,0,0,0.43,0.0,0.43,0.14,0.14,2.8,1.2,0.3,1.5,0.39,0.05,0.44,0.17,0.22,d33c706e,18,5,27.8,2.56,0.71,0.06,0.2,17.5,1.0,0.07,0.2,-0.2,101.0,172.0,58.7,1563.0,286.0,56.0,84.0,66.7,28.0,47.0,59.6,10.0,23.0,43.5,-0.3,5.0,7.0,4.0,1.0,10.0,158.0,14.0,1.0,0.0,40.0,6.0,12,0.0,0.0,0.0,0.0,81.0,43.0,48.0,5.0,130.0,15.0,0.0,8.0,2.0,1.0,11.0,9.0,11.0,1.56,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,52.0,13.0,25.0,4.0,23.0,25.0,1.0,0.0,0.0,1.0,0,1.0,5.0,0.0,238.0,5.0,18.0,119.0,108.0,27.0,221.0,3.0,6.0,50.0,4.0,0.0,141.0,501.0,183.0,2.0,1.0,0.0,17.0,9.0,289.0,189.0,65.4,45.0,0,9,9,4,0.0,0.0,0,19.0,20.0,24.0,45.5
133,134,Karamoko Dembele,sct SCO,"MF,FW",Brest,19-223,2003,3,0,33,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.22,0.0,0.22,0.22,0.22,7304f3b1,2,1,50.0,5.45,2.73,0.0,0.0,15.9,0.0,0.04,-0.1,-0.1,9.0,15.0,60.0,133.0,19.0,7.0,9.0,77.8,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,21.0,6.0,25.0,0.0,0.0,,0.0,0.0,22.0,184.0,149.0,6.0,3.0,2.0,3.0,3.0,21.0,21.0,100.0,3.0,0,1,3,0,0.0,0.0,0,4.0,0.0,1.0,0.0
134,135,Moussa Dembélé,fr FRA,FW,Lyon,26-083,1996,6,1,222,2.5,2,0,2,0,0,1,0,0.81,0.0,0.81,0.81,0.81,1.6,1.6,0.0,1.6,0.64,0.0,0.64,0.64,0.64,e7986081,14,6,42.9,5.68,2.43,0.14,0.33,11.8,0.0,0.11,0.4,0.4,29.0,39.0,74.4,426.0,57.0,13.0,15.0,86.7,14.0,17.0,82.4,1.0,1.0,100.0,0.0,0.0,3.0,3.0,0.0,3.0,36.0,3.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,30.0,6.0,3.0,10.0,23.0,2.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,0.81,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,28.0,8.0,28.6,2.0,7.0,19.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0,64.0,1.0,3.0,20.0,45.0,22.0,61.0,2.0,3.0,66.7,2.0,0.0,34.0,202.0,110.0,4.0,2.0,1.0,3.0,2.0,83.0,47.0,56.6,22.0,0,4,0,2,0.0,0.0,0,8.0,4.0,6.0,40.0
135,136,Branco van den Boomen,nl NED,MF,Toulouse,27-074,1995,9,9,795,8.8,0,4,0,0,0,2,0,0.0,0.45,0.45,0.0,0.45,0.5,0.5,2.3,2.8,0.07,0.29,0.36,0.07,0.36,99d660b2,17,8,47.1,1.92,0.91,0.0,0.0,25.3,7.0,0.03,-0.5,-0.5,361.0,477.0,75.7,9084.0,3075.0,111.0,123.0,90.2,135.0,164.0,82.3,109.0,179.0,60.9,1.7,24.0,60.0,16.0,3.0,52.0,407.0,70.0,21.0,4.0,42.0,54.0,21,39.0,15.0,20.0,3.0,258.0,44.0,175.0,34.0,416.0,17.0,6.0,2.0,2.0,18.0,10.0,6.0,35.0,4.47,20.0,13.0,0.0,2.0,0.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,18.0,11,5.0,11.0,2.0,8.0,21.0,38.1,13.0,137.0,39.0,28.5,46.0,75.0,16.0,9.0,2.0,0.0,7.0,2,20.0,12.0,0.0,548.0,16.0,101.0,309.0,163.0,7.0,473.0,2.0,4.0,50.0,2.0,0.0,300.0,1312.0,656.0,28.0,3.0,2.0,7.0,4.0,400.0,379.0,94.8,14.0,0,12,2,1,0.0,0.0,0,49.0,2.0,11.0,15.4
136,137,Mikkel Desler,dk DEN,DF,Toulouse,27-226,1995,9,9,736,8.2,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.03,0.06,0.09,0.03,0.09,1d5c96f8,4,2,50.0,0.49,0.24,0.0,0.0,17.7,0.0,0.06,-0.2,-0.2,401.0,464.0,86.4,6564.0,2560.0,207.0,217.0,95.4,163.0,191.0,85.3,25.0,41.0,61.0,-0.5,6.0,22.0,15.0,4.0,42.0,399.0,65.0,4.0,0.0,39.0,4.0,16,0.0,0.0,0.0,0.0,320.0,78.0,66.0,20.0,359.0,12.0,61.0,6.0,2.0,3.0,18.0,7.0,16.0,2.13,14.0,0.0,0.0,1.0,0.0,1.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,31.0,25,18.0,8.0,5.0,12.0,23.0,52.2,11.0,113.0,47.0,41.6,50.0,37.0,26.0,15.0,4.0,0.0,11.0,14,45.0,10.0,0.0,538.0,23.0,147.0,264.0,164.0,14.0,476.0,5.0,8.0,62.5,6.0,3.0,350.0,1799.0,926.0,40.0,17.0,1.0,4.0,10.0,379.0,345.0,91.0,23.0,1,13,9,3,0.0,0.0,0,54.0,6.0,3.0,66.7
